date,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Industrials (Sector),S&P 500 Materials (Sector),S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Financials (Sector),S&P 500 Utilities (Sector),S&P 500 Information Technology (Sector),,,
8/1/2022,117.9,134.1,137.3,124.95,134.58,146.77,121.8,123.95,127.34,186.88,,,
8/2/2022,117.65,133.11,136.33,123.64,133.22,146.23,120.22,122.62,127.06,185.58,,,
8/3/2022,114.16,133.89,139.76,124.84,133.39,147.58,120.71,124.45,127.92,190.58,,,
8/4/2022,110.06,132.83,140.52,125.24,133.46,146.85,120.86,124.02,128.07,191.37,,,
8/5/2022,112.3,132.63,138.19,125.5,133.94,146.81,121.24,124.99,127.69,190.91,,,
8/8/2022,112.85,132.55,138.6,125.4,134.67,147.14,122.09,124.77,127.85,189.23,,,
8/9/2022,114.86,132.44,136.47,124.94,133.99,146.7,122.99,125.47,129.2,187.33,,,
8/10/2022,115.67,133.42,140.39,127.71,137.85,148.34,124.76,128.38,129.79,192.53,,,
8/11/2022,119.36,132.99,139.47,128.3,138.23,147.29,124.08,129.69,129.61,191.6,,,
8/12/2022,120.32,134.22,142.67,130.19,140.82,149.22,126.21,131.8,131.6,195.57,,,
8/15/2022,117.93,135.63,143.54,130.49,140.7,149.95,126.81,131.83,132.67,196.8,,,
8/16/2022,117.54,137.27,145.1,131.07,141.52,149.55,126.28,132.73,133.03,196.23,,,
8/17/2022,118.48,136.95,143.47,130.06,139.54,148.61,125.91,132.03,132.83,194.85,,,
8/18/2022,121.48,137.3,143.42,130.48,139.9,147.96,124.97,132.21,133.28,195.81,,,
8/19/2022,121.51,136.82,140.41,128.83,137.37,148.37,123.76,129.54,133.21,192.23,,,
8/22/2022,121.2,135.31,136.42,126.32,135.19,146.32,121.17,126.7,131.38,186.88,,,
8/23/2022,125.59,134.7,136.85,126.56,136.51,144.28,119.41,126.22,130.56,186.41,,,
8/24/2022,127.1,135.02,137.36,126.97,136.84,144.45,120.26,126.88,131.01,186.48,,,
8/25/2022,128.07,135.63,139.14,128.9,139.94,146.05,122.13,128.8,131.79,189.61,,,
8/26/2022,126.7,132.27,133.74,124.38,135.55,141.96,119.03,124.89,129.76,181.49,,,
8/29/2022,128.65,132.08,133.02,123.84,134.62,140.96,117.99,123.94,130.07,179.18,,,
8/30/2022,124.32,130.77,131.54,122.01,132.32,140.03,116.28,123.42,128.18,177.24,,,
8/31/2022,123.16,130.01,130.16,120.95,130.71,139.15,115.88,122.33,127.3,175.54,,,
9/1/2022,120.32,130.94,131.28,121.12,128.9,141.44,116.29,122.78,129.11,174.7,,,
9/2/2022,122.5,129.11,130.18,119.92,128.79,139.41,114.33,121.76,127.72,172.45,,,
9/6/2022,121.17,128.29,129.75,120.11,128.37,139.44,115.49,121.41,128.01,171.28,,,
9/7/2022,119.78,130.57,133.74,122.06,131.87,141.77,117.72,123.86,132.03,174,,,
9/8/2022,120.37,130.34,134.93,122.4,133.16,144.28,117.96,126.02,131.88,174.59,,,
9/9/2022,123.24,131.6,137.5,123.98,135.15,145.48,119.06,127.09,132.42,178.04,,,
9/12/2022,125.47,132.14,139.35,124.73,136.34,146.42,120.08,128.2,133.7,180.95,,,
9/13/2022,122.4,127.77,132.08,120.01,131.52,141.63,115.47,123.37,130.1,171.27,,,
9/14/2022,125.88,127.64,133.79,119.79,129.9,141.63,113.86,123.06,131.15,172.02,,,
9/15/2022,122.69,126.5,132.9,118.51,128.17,142.41,111.31,123.45,127.84,167.94,,,
9/16/2022,120.03,126.83,131.79,116.07,126.16,142.02,111.35,122.25,127.37,167.14,,,
9/19/2022,120.12,127.66,133.56,117.62,128.22,141.25,111.11,123.62,129.05,168.51,,,
9/20/2022,119.35,126.98,131.31,116.17,125.78,139.62,108.25,121.82,127.19,167.66,,,
9/21/2022,117.6,126.54,128.19,114.61,123.02,137.26,106.55,119.25,125.44,164.97,,,
9/22/2022,117.13,126.29,125.42,112.91,121.49,137.97,105.55,117.27,124.96,163.35,,,
9/23/2022,109.23,124.1,122.54,110.8,119,137.23,104.17,115.43,123.49,161.14,,,
9/26/2022,106.42,124.11,122.32,109.54,117.05,135.85,101.44,113.49,120.49,160.06,,,
9/27/2022,107.66,121.93,122.68,109.2,117.31,135.55,100.14,113.15,118.44,160.42,,,
9/28/2022,112.39,123.38,126.12,111.65,120.4,138.53,102.01,115.31,119.74,161.89,,,
9/29/2022,112.25,121.36,121.86,109.6,118.55,137.26,99.08,113.88,114.86,157.45,,,
9/30/2022,111.23,119.18,119.63,108.17,118.14,135.33,100.07,112.63,112.6,154.39,,,
10/3/2022,117.65,121.26,119.92,111.48,122.16,138.22,101.93,115.83,115.97,159.25,,,
10/4/2022,122.76,123.12,124.18,115.37,126.48,141.44,103.58,120.22,118.46,164.51,,,
10/5/2022,125.29,122.37,123.51,114.7,125.1,141.91,101.61,119.18,115.8,165.1,,,
10/6/2022,127.57,120.58,122.63,113.45,123.82,140.06,98.36,117.45,111.98,163.69,,,
10/7/2022,126.65,118.71,118.29,111.27,120.68,137.09,95.91,114.7,109.64,156.92,,,
10/10/2022,124.04,119.06,117.57,111.63,120.97,136.2,94.77,114.15,109.83,154.47,,,
10/11/2022,123.1,120.16,116.61,111.65,120.08,137,95.73,112.67,109.53,152.13,,,
10/12/2022,124.03,120.74,116.88,110.74,119.12,136.27,94.41,112.36,105.79,151.61,,,
10/13/2022,129.08,122.68,118.03,113.17,122.58,139.35,96.14,117.02,108.48,156.34,,,
10/14/2022,124.3,120.43,113.45,110.65,118.4,138.19,93.65,114.94,106.81,151.85,,,
10/17/2022,125.82,121.77,118.25,113.13,121.41,140.59,97.29,117.9,109.13,156.54,,,
10/18/2022,126.77,123.37,119.93,115.8,123.73,141.38,98.53,119.84,111.08,157.84,,,
10/19/2022,130.49,122.9,118.52,115,122.33,139.43,96.01,117.92,109.68,157.43,,,
10/20/2022,130.73,121.14,116.45,112.81,121.48,138.29,95.61,116.06,106.93,157.54,,,
10/21/2022,134.34,123.03,119.85,115.79,125.68,141.35,96.26,119.45,108.89,161.71,,,
10/24/2022,134.98,125.23,120.43,117.36,124.9,144.05,96.18,121.06,109.79,163.94,,,
10/25/2022,134.92,126.82,123.25,118.94,128.05,145.18,99.97,122.49,112.01,167.1,,,
10/26/2022,136.75,127.64,121.94,119.35,128.91,146.8,99.82,122.85,111.96,163.37,,,
10/27/2022,137.13,127.69,121.07,120.71,128.57,145.96,99.81,123.77,112.73,161.33,,,
10/28/2022,138.04,130.52,120.7,123.58,129.88,148.42,102.2,126.85,115.95,168.63,,,
10/31/2022,138.87,129.71,119.86,123.17,128.73,148.3,101.97,125.93,114.86,166.36,,,
11/1/2022,140.25,129.35,118.25,123.09,129.03,148.39,101.76,126.44,115.32,164.93,,,
11/2/2022,137.09,127.12,113.76,120.92,125.71,145.88,99.09,124.82,114.15,159.2,,,
11/3/2022,139.89,126.69,112.76,122.18,126.69,145.24,99.11,123.48,114.65,154.43,,,
11/4/2022,141.31,128.13,113.73,124.12,131,146.06,100.39,125.79,115.31,157.01,,,
11/7/2022,143.76,129.25,113.03,125.45,132.04,147.61,100.32,126.92,113.07,159.59,,,
11/8/2022,143.83,129.69,112.69,126.52,134.25,148.35,100.97,127.66,113.85,161.05,,,
11/9/2022,136.81,128.22,109.18,124.69,132.13,146.79,99.87,125.5,112.89,156.78,,,
11/10/2022,139.85,131.37,117.58,129.97,139.46,150.59,107.6,131.94,118.26,169.84,,,
11/11/2022,144.14,131.19,120.47,129.83,141.08,148.66,107.49,132.98,116.91,172.77,,,
11/14/2022,143.38,129.99,118.42,128.95,140.79,148.71,104.64,130.94,115.42,171.1,,,
11/15/2022,144.97,131.41,119.88,129.95,140.63,148.61,105.94,131.31,116.66,173.22,,,
11/16/2022,141.85,132.01,118.13,128.94,139.25,148.42,105.04,130.72,117.68,170.71,,,
11/17/2022,142.02,132.03,116.63,128.62,137.92,148.36,104.17,130.02,115.57,171.08,,,
11/18/2022,140.75,133.4,116.68,129.53,138.82,150.14,105.52,131.02,117.88,171.3,,,
11/21/2022,138.79,134.7,115.04,130.01,139.34,150.21,106.27,131.46,118.46,169.36,,,
11/22/2022,143.2,135.67,116.39,130.99,142.45,151.53,106.77,132.81,119.46,172.63,,,
11/23/2022,141.54,136.13,117.93,131.5,143.04,152.05,106.92,133.3,120.7,174.14,,,
11/25/2022,141.11,136.21,118,131.99,142.87,153,107.61,133.85,121.46,172.98,,,
11/28/2022,137.25,135.78,117.29,129.61,139.73,151.85,104.6,131.47,120.16,169.29,,,
11/29/2022,139.01,135.28,116.77,130.41,140.14,151.5,106.39,132.34,119.28,167.64,,,
11/30/2022,139.76,137.75,120.84,132.48,143.53,155.21,108.87,134.53,122.33,176.08,,,
12/1/2022,139.17,137.1,120.71,132.48,143.48,155.58,108.53,133.57,122.1,176.2,,,
12/2/2022,138.34,137.7,120.48,133.3,145.07,155.93,108.08,132.99,121.53,175.23,,,
12/5/2022,134.27,136.05,116.92,131.03,142.24,154.39,106.22,129.67,120.81,172.33,,,
12/6/2022,130.72,135.13,115.02,129.53,140.99,153.24,105.38,128.56,121.61,168.65,,,
12/7/2022,130.34,135.63,114.48,129.35,140.64,154.54,105.65,127.98,121.04,167.78,,,
12/8/2022,129.73,136.22,115.68,130.09,141.59,155.92,106.29,128.17,121.72,170.45,,,
12/9/2022,126.71,135.18,115.08,129.03,140.23,153.92,106.08,127.81,121.14,169.38,,,
12/12/2022,129.86,136.58,115.52,131.24,141.49,155.51,107.03,129.42,123.89,173.06,,,
12/13/2022,132.16,136.35,115.75,131.71,143.39,155.94,109.21,129.8,124.28,175.04,,,
12/14/2022,131.32,136.25,114.91,131.46,141.8,156.17,108.1,128.12,124.08,173.54,,,
12/15/2022,130.62,133.99,112.86,128.24,137.52,153.26,106.72,125.55,122.51,166.98,,,
12/16/2022,128.89,133.28,110.9,127.62,136.95,151.1,103.55,124.62,120.47,164.87,,,
12/19/2022,129.06,133.23,109.06,126.96,135.11,150.56,102.4,124.33,119.97,162.53,,,
12/20/2022,131.02,133.21,107.82,127.14,135.99,150.47,102.12,124.71,120.05,162.79,,,
12/21/2022,133.5,134.3,109.53,129.49,137.13,152.43,103.05,126.83,121.68,165.51,,,
12/22/2022,130.41,133.91,106.69,127.86,135.84,152.19,102.64,125.6,120.91,161.31,,,
12/23/2022,134.54,134.62,107.45,128.59,136.81,152.32,103.54,126.37,122.18,161.5,,,
12/27/2022,136.07,135.25,105.69,129.01,136.85,151.91,103.4,126.33,122.93,159.92,,,
12/28/2022,133.05,133.55,104.79,127.32,134.8,150.95,101.75,125.8,121.74,157.3,,,
12/29/2022,134.32,134.09,107.48,128.88,136.22,152.53,103.95,127.6,122.57,161.45,,,
12/30/2022,135.34,133.46,107.18,128.37,135.2,152.03,102.91,127.23,121.39,161.24,,,
1/3/2023,130.44,133.15,106.54,128.63,135.06,151.59,103.23,127.71,121.4,159.62,,,
1/4/2023,130.51,133.53,108.05,129.81,137.41,151.97,105.59,129.73,122.54,160.03,,,
1/5/2023,133.11,132.21,107.02,128.4,135.21,150.41,102.54,128.54,119.81,156.9,,,
1/6/2023,135.35,135.79,109.59,131.86,139.87,151.74,105.47,131.47,122.25,161.59,,,
1/9/2023,134.71,134.4,110.21,131.3,140.71,149.22,105.41,130.9,123.02,163.36,,,
1/10/2023,135.72,134.18,111.6,132.01,142.14,150.47,105.78,131.75,123.08,164.36,,,
1/11/2023,136.2,134.27,114.59,133.28,144.43,151.33,109.58,132.88,124.13,167.24,,,
1/12/2023,138.75,133.2,114.78,134.03,144.89,150.74,110.78,133.19,123.34,168.45,,,
1/13/2023,138.94,133.82,115.9,133.87,145.86,151.46,110.1,134.13,122.8,169.03,,,
1/17/2023,139.11,133.81,115.98,132.74,144.3,150.7,110.19,133.22,122.65,169.76,,,
1/18/2023,136.66,130.26,114.48,130.29,142.31,148.56,108.47,130.78,119.69,167.59,,,
1/19/2023,138.17,128.94,112.54,127.58,141.21,148.91,107.98,129.21,118.5,165.67,,,
1/20/2023,139.97,129.99,115.31,129.37,144.1,149.76,109.28,131.34,119.2,170.18,,,
1/23/2023,139.69,130.37,117.12,130.79,144.56,150.18,109.54,132.81,119.25,174.06,,,
1/24/2023,139.38,130.88,116.92,131.63,144.62,149.21,109.98,132.95,119.83,173.99,,,
1/25/2023,139.26,131.24,117.55,130.93,144.91,149.23,110.1,133.93,118.19,173.53,,,
1/26/2023,143.89,130.88,119.94,131.66,145.61,149.46,111.31,134.59,118.65,176.33,,,
1/27/2023,141.03,130.55,122.67,132.13,145.12,148.43,112.36,134.66,118.61,177.11,,,
1/30/2023,137.8,130.65,120.57,130.84,144.1,147.05,110.97,133.96,118.08,173.68,,,
1/31/2023,139.02,132.05,123.24,133.09,147.31,148.95,113.05,135.75,118.92,176.17,,,
2/1/2023,136.39,133.06,125.58,134.03,148.27,149.67,113.88,135.77,119.13,180.21,,,
2/2/2023,132.96,131.92,129.45,135.07,147.85,148.66,116.42,136.02,119.32,185.23,,,
2/3/2023,132.65,131.36,125.42,134.37,145.16,148.27,114.05,135.88,116.85,183.75,,,
2/6/2023,132.12,131.39,125.26,134.09,143.6,147.39,113.28,135.69,117.86,181.5,,,
2/7/2023,136.19,130.92,125.53,134.42,145.46,148.34,112.93,137.27,117.76,185.97,,,
2/8/2023,135.03,129.83,124.41,133.63,144.29,147.88,112.59,136.5,115.75,183.65,,,
2/9/2023,134.06,129.44,124.15,132.46,142.26,146.61,111.46,134.82,114.12,182.72,,,
2/10/2023,139.32,130.65,122.64,133.43,142.76,147.98,111.75,135.37,116.4,181.72,,,
2/13/2023,138.48,132.18,124.43,134.61,143.49,149.21,112.66,136.86,117.08,184.95,,,
2/14/2023,138.45,130.95,125.9,134.23,143.8,148.31,111.5,136.12,116.52,185.75,,,
2/15/2023,135.99,131.19,127.36,135.07,144.44,147.55,111.78,136.34,117.26,186.47,,,
2/16/2023,134.59,130.15,124.61,133.6,142.78,146.05,110.74,134.88,116.29,183.2,,,
2/17/2023,129.68,131.83,124.65,134.44,141.4,147.35,110.24,134.94,117.46,181.01,,,
2/21/2023,129.28,131.39,120.49,131.36,139.1,145.34,108.09,132.22,115.24,176.66,,,
2/22/2023,128.29,131.04,121.11,131.02,140.04,144.87,106.99,131.96,114.76,176.41,,,
2/23/2023,129.92,130.75,121,131.54,140.3,145.26,108.04,132.14,114.2,179.29,,,
2/24/2023,129.9,129.98,119.11,130.78,141.21,143.41,106.07,132.28,114.18,176.11,,,
2/27/2023,130.31,129.74,120.52,131.86,141.54,142.97,106.23,132.2,113.3,177.02,,,
2/28/2023,128.43,128.77,120.45,131.53,142.18,141.93,106.19,132.43,111.35,176.69,,,
3/1/2023,130.92,127.79,118.9,132.02,143.15,141.67,104.61,131.92,109.43,175.25,,,
3/2/2023,132.02,129.34,118.52,133.61,144.87,142.49,105.88,131.23,111.43,177.47,,,
3/3/2023,133.73,129.45,121.03,135.03,146.9,144.15,107.72,133.33,113.39,181.26,,,
3/6/2023,133.86,129.87,120.18,134.76,144.48,144.06,107.29,133.4,113.88,182.23,,,
3/7/2023,131.51,128.61,118.54,133.05,141.6,141.73,104.6,130.01,111.99,179.93,,,
3/8/2023,130.17,128.76,118.23,133.35,142.26,140.94,105.98,129.48,112.86,181.44,,,
3/9/2023,128.39,127.54,115.44,131.39,138.65,139.48,103.55,124.17,111.91,178.82,,,
3/10/2023,126.58,126.96,114.31,129,135.67,138.45,100.18,121.99,110.12,175.71,,,
3/13/2023,124.1,127.56,114.58,128.21,134.19,139.72,101.79,117.38,111.82,176.67,,,
3/14/2023,125.19,128.58,116.53,129.56,135.86,140.96,102.64,119.59,113.26,180.72,,,
3/15/2023,118.41,129.46,116.29,126.31,131.41,140.71,102.65,116.19,114.77,180.77,,,
3/16/2023,119.52,129.36,118.47,127.92,132.95,142.06,102.59,118.46,115.54,185.86,,,
3/17/2023,117.69,128.58,117,125.84,130.91,140.26,100.26,114.56,114.41,185.65,,,
3/20/2023,120.17,130.32,117.46,127.54,133.53,142.06,101.33,115.93,115.34,186.08,,,
3/21/2023,124.32,130.16,120.64,128.98,135.17,142.9,100.66,118.87,112.97,187.63,,,
3/22/2023,121.7,128.88,117.99,126.52,132.8,140.77,97,116.05,110.74,185.91,,,
3/23/2023,120.04,128.32,117.93,126.24,132.61,140.52,96.4,115.29,109.63,188.98,,,
3/24/2023,120.38,130.41,117.51,126.68,133.68,142.36,98.88,115.22,113.04,189.44,,,
3/27/2023,122.92,131.12,117.72,127.73,134.67,142.94,98.52,116.83,113.18,187.83,,,
3/28/2023,124.69,131.41,117.59,128.42,135.34,142.13,98.26,116.77,113.52,186.97,,,
3/29/2023,126.56,132.12,119.83,130.24,137.22,142.47,100.54,118.52,115.15,190.89,,,
3/30/2023,127,132.57,120.91,130.54,138.1,143.25,101.76,118.17,115.61,193.07,,,
3/31/2023,127.81,133.68,124.07,132.26,140.27,144.86,103.98,119.53,116.49,195.9,,,
4/3/2023,134.08,134.36,122.94,132.51,141.19,146.42,103,119.77,115.65,195.81,,,
4/4/2023,131.77,134.04,122.85,129.52,139.12,146.46,103.01,118.56,116.25,194.67,,,
4/5/2023,133.65,134.78,120.35,127.84,138.81,148.99,102.47,118.39,119.24,192.35,,,
4/6/2023,131.68,134.89,120.4,127.81,138.5,149.33,103.18,118.76,120.12,193.65,,,
4/10/2023,132.53,134.87,120.92,128.95,139.18,149.27,103.68,119.08,119.88,193.37,,,
4/11/2023,133.71,135.19,120.94,129.71,140.2,149.71,104.16,120.09,119.96,191.37,,,
4/12/2023,133.86,134.59,119.07,130.14,140.3,149.74,103.84,119.85,119.82,190.2,,,
4/13/2023,134.68,135.33,121.83,130.64,141.71,151.58,103.42,120.88,119.85,193.92,,,
4/14/2023,134.94,134.55,121.98,130.48,140.75,150.39,101.68,122.15,118.51,192.94,,,
4/17/2023,133.22,135.34,122.81,131.51,141.58,150.23,103.95,123.53,119.19,193.7,,,
4/18/2023,133.82,135.78,122.96,132.12,142.14,149.25,103.79,123.92,118.58,194.49,,,
4/19/2023,133.48,135.72,122.99,132.03,141.7,149.67,104.36,124.23,119.51,194.23,,,
4/20/2023,132.29,135.8,121.17,131.78,141.59,149.02,103.12,123.84,119.44,192.76,,,
4/21/2023,131.51,136.81,122.63,131.46,140.31,150.03,103.3,123.35,119.8,192.04,,,
4/24/2023,133.53,137.36,122.54,131.76,141.28,150.87,102.98,123.1,120.4,191.23,,,
4/25/2023,131.08,137.2,120.03,129.34,138.25,149.28,102.04,120.93,120.28,187.24,,,
4/26/2023,129.4,136.19,119.58,126.92,136.62,147.18,101.2,119.78,117.43,190.48,,,
4/27/2023,129.98,137.6,122.88,129.44,138.47,147.93,103.65,121.69,118.84,194.62,,,
4/28/2023,131.89,138.27,122.84,130.64,140.04,149.14,104.85,123.14,118.61,196.71,,,
5/1/2023,130.24,138.39,121.53,131.36,139.98,150.02,103.88,122.81,118.85,197.07,,,
5/2/2023,124.66,137.95,121.72,129.98,138.66,149.28,102.08,119.98,117.4,195.24,,,
5/3/2023,122.26,136.86,120.85,129.48,137.12,149.12,101.47,118.56,117.02,193.62,,,
5/4/2023,120.91,136.46,120.01,128.07,136.24,147.91,102.41,117.02,117.88,192.67,,,
5/5/2023,124.23,137.68,122.41,129.99,138.5,149.28,103.97,119.88,118.66,197.89,,,
5/8/2023,124.33,137.37,122.78,129.51,138.09,148.95,103.26,120.13,118.28,197.86,,,
5/9/2023,124.37,136.95,122.8,129.74,136.8,147.92,102.85,119.69,118.04,196.17,,,
5/10/2023,122.94,136.75,123.58,129.32,136.87,148.32,103.86,118.99,119.15,198.57,,,
5/11/2023,121.41,137.18,124.26,128.48,135.51,147.83,102.8,118.75,117.79,197.68,,,
5/12/2023,121.55,137.67,123.15,128.5,135.75,147.55,102.95,118.26,118.31,197.24,,,
5/15/2023,121.8,137.29,123.32,129.15,136.9,147.31,102.71,119.23,116.84,198.69,,,
5/16/2023,118.71,136.09,123.01,127.39,134.64,146.11,100.03,118.08,114.16,199.02,,,
5/17/2023,121.17,135.95,125.52,129.55,135.54,146.25,101.32,120.55,113.75,201.57,,,
5/18/2023,121.76,135.35,127.46,130.42,136.29,145.89,100.63,121.39,113.34,205.73,,,
5/19/2023,122.65,135.36,126.39,130.07,136.64,146.56,100.48,120.85,113.15,205.5,,,
5/22/2023,122.18,133.37,125.92,130.07,135.89,146.62,101.15,121.12,113.19,205.77,,,
5/23/2023,123.45,132.42,124.83,128.47,133.8,144.97,99.86,119.64,112.8,202.69,,,
5/24/2023,124.09,131.56,124.54,126.84,132.3,144.01,97.65,118.07,112.09,201.42,,,
5/25/2023,121.74,130.56,123.9,127.23,131.79,142.52,97.92,118.11,110.55,210.38,,,
5/26/2023,121.29,131.01,126.85,128.21,132.34,142.27,99.06,118.98,110.44,216.01,,,
5/30/2023,120.15,129.59,127.81,127.92,131.56,141.32,99.34,118.98,110.01,217.37,,,
5/31/2023,117.9,129.69,126.64,126.13,130.08,142.52,99.98,117.62,111.06,215,,,
6/1/2023,119.34,129.58,128.18,127.72,131.7,143.47,100.02,118.91,110.19,217.86,,,
6/2/2023,122.88,131.38,130.99,131.5,136.14,145.39,102.1,121.5,111.31,218.97,,,
6/5/2023,122.16,130.92,131.45,130.57,136,145.94,101.57,120.82,111.81,217.75,,,
6/6/2023,123.01,130.31,132.75,131.36,136.89,144.66,102.25,122.43,111.73,217.48,,,
6/7/2023,126.26,129.88,131.55,133.44,138.5,144.06,104.04,122.83,113.63,213.96,,,
6/8/2023,125.7,130.84,133.61,133.68,138.02,144.99,103.39,122.69,114.1,216.52,,,
6/9/2023,124.97,130.69,134.19,133.32,136.88,145.27,102.8,122.79,113.44,217.53,,,
6/12/2023,123.76,130.7,136.52,134.25,137.48,145.94,102.82,122.67,113.25,222.04,,,
6/13/2023,124.34,131.25,137.89,135.8,140.69,146.71,103.46,123.43,113.18,223.63,,,
6/14/2023,122.95,131.98,137.74,135.41,140.08,145.07,103.79,122.98,113.1,226.18,,,
6/15/2023,124.22,133.21,138.68,137.45,141.27,147.32,104.14,124.52,114.29,229.07,,,
6/16/2023,124.09,133.27,138.43,137.25,141.43,147.31,104.03,124.25,114.9,227.18,,,
6/20/2023,121.25,132.27,139.46,136.21,139.65,147.09,102.87,123.39,113.55,226.18,,,
6/21/2023,122.36,132.78,137.83,136.98,140.15,147.18,102.41,123.16,114.51,222.98,,,
6/22/2023,120.77,133.46,139.94,136,139.74,148.13,100.94,122.25,113.64,225.04,,,
6/23/2023,119.81,132.67,138.4,134.98,138.65,147.66,99.83,121.74,111.92,222.56,,,
6/26/2023,121.86,132.72,136.67,136.05,140.04,146.77,102.04,121.5,113.02,220.26,,,
6/27/2023,122.14,133.17,139.48,137.76,141.99,146.48,103.17,122.36,113.07,224.75,,,
6/28/2023,123.38,132.38,139.83,137.71,141.03,145.96,103.39,122.14,111.39,224.7,,,
6/29/2023,124.75,132.18,139.91,139,142.82,146.91,104.29,124.18,111.34,224.98,,,
6/30/2023,125.52,133.41,141.82,140.21,144.14,148.49,104.82,125.3,112.7,229.07,,,
7/3/2023,125.92,134.33,143.35,140.31,144.58,147.28,105.71,126.09,113.45,228.36,,,
7/5/2023,125.23,134.2,143.47,139.46,141.01,147.2,106.2,125.67,114.7,227.08,,,
7/6/2023,122.16,133.74,141.11,138.43,140.01,145.93,105.56,124.53,113.31,226.72,,,
7/7/2023,124.69,131.95,141.36,138.75,141.25,144.23,105.04,124.72,112.47,225.73,,,
7/10/2023,125.63,131.99,141.51,140.68,141.24,145.39,105.4,125.28,112,225.69,,,
7/11/2023,128.39,132.17,142.73,142.37,142.61,145.4,106.63,126.77,113.39,226.13,,,
7/12/2023,129.55,132.48,144.09,142.08,144.46,145,107.1,127.57,115.06,228.96,,,
7/13/2023,128.96,133.07,145.65,142.29,145.6,144.98,107.82,128.04,115.5,232.38,,,
7/14/2023,125.41,133.53,146.04,141.82,144.76,147.16,107.8,127.17,115.02,232.03,,,
7/17/2023,125.26,133.13,146.51,142.42,144.87,146.52,106.9,128.45,113.67,235.13,,,
7/18/2023,126.49,132.96,146.91,143.22,145.99,147.55,106.03,129.89,112.78,238.08,,,
7/19/2023,127.15,134.2,147.68,143.15,145.24,148.28,107.21,130.47,113.93,237.43,,,
7/20/2023,128.79,135.26,142.66,143.73,145.59,150.72,106.78,131.38,116.04,232.59,,,
7/21/2023,129.84,135.72,142.71,143.07,145.59,152.25,107.25,130.93,117.78,231.86,,,
7/24/2023,131.99,136.24,143.46,143.41,146.04,151.89,108.32,132.26,117.44,232.46,,,
7/25/2023,132.74,136.17,143.13,143.23,148.62,151.8,107.51,131.29,117.7,235.22,,,
7/26/2023,132.62,136.46,143.04,144.18,148.19,151.68,107.88,132.15,117.65,232.17,,,
7/27/2023,131.9,135.35,141.8,143,147.2,150.52,105.59,130.44,115.61,231.38,,,
7/28/2023,132.03,136.69,144.43,143.88,148.22,150.96,105.32,130.61,115.31,234.8,,,
7/31/2023,134.67,136.06,145.23,144.21,148.99,149.76,106.06,131.19,115.35,235.1,,,
8/1/2023,134.04,135.37,143.57,144.67,148.33,148.99,105.93,131.15,113.89,235.31,,,
8/2/2023,132.25,135.71,140.92,143.1,146.5,149.08,105.46,129.99,113.89,229.21,,,
8/3/2023,133.51,135.48,141.4,142.23,145.61,148.34,104.03,130.08,111.28,228.49,,,
8/4/2023,133.54,134.09,144.1,141.3,145.22,147.8,103,129.52,109.94,225.07,,,
8/7/2023,133.74,135.24,145.69,143.08,146.23,149.55,104.25,131.29,109.91,225.67,,,
8/8/2023,134.39,134.35,144.42,142.42,144.7,150.72,103.78,130.14,110.46,223.92,,,
8/9/2023,136.03,134.52,142.69,142.3,144.02,150.64,103.98,129.13,110.65,220.54,,,
8/10/2023,136.14,134.24,143.08,141.9,144.15,150.57,103.66,129.23,110.3,220.56,,,
8/11/2023,138.26,134.49,142.68,142.04,143.76,151.43,103.85,129.49,110.86,218.61,,,
8/14/2023,137.8,133.79,143.24,142.08,144.04,151.93,103.29,129.26,109.94,222.66,,,
8/15/2023,134.44,132.43,141.28,140.27,141.67,151.38,102.19,126.93,108.08,220.63,,,
8/16/2023,133.22,132.06,139.48,139.5,140.73,150.21,100.96,126.66,108.58,218.68,,,
8/17/2023,134.7,130.73,137.27,138.33,140.47,149.06,100.21,126.03,108.21,216.57,,,
8/18/2023,135.97,131.21,136.83,138.49,140.35,149.05,100.49,125.87,108.63,216.81,,,
8/21/2023,135.12,130.37,138.4,138.3,140.38,149.19,99.6,125.76,107.99,221.72,,,
8/22/2023,134.08,129.68,138.52,138.02,140.27,148.64,99.89,124.66,108.27,221.18,,,
8/23/2023,133.68,130.49,139.67,139.39,140.52,149.08,101.35,125.82,108.76,225.43,,,
8/24/2023,132.68,129.49,136.87,137.69,139.91,147.94,100.93,125.51,108.08,220.58,,,
8/25/2023,134.1,130.21,138.38,138.87,140.29,148.83,101.2,125.94,108.92,222.39,,,
8/28/2023,135.08,130.81,138.89,139.96,141.32,149.18,101.98,126.68,108.88,224.2,,,
8/29/2023,135.48,131.34,142.16,141.05,143.7,150.42,103.16,127.79,109.18,228.93,,,
8/30/2023,136.17,131.57,142.62,141.67,143.91,150.37,103.51,127.95,108.72,230.84,,,
8/31/2023,136.38,130.87,143.35,140.95,143.84,148.56,102.73,127.44,107.6,231.69,,,
9/1/2023,139.18,129.78,142.57,141.67,145.3,148.91,102.66,128.46,107.04,232.21,,,
9/5/2023,139.86,128.71,142.45,139.28,142.68,147.5,101.68,127.23,105.39,233.12,,,
9/6/2023,140.06,128.46,141.06,138.62,142.2,146.6,101.45,127.02,105.6,229.92,,,
