Date,Open,High,Low,Close,Volume,Adjusted
3/7/2013,31.989,32.183,31.876,28.139999,29196700,24.727428
3/8/2013,32.149,32.24,31.819,28,37667800,24.604404
3/11/2013,31.796,31.83,31.489,27.870001,36627500,24.49017
3/12/2013,31.682,31.807,31.455,27.91,39255200,24.525316
3/13/2013,31.716,31.887,31.58,27.92,29093400,24.534105
3/14/2013,31.864,32.046,31.785,28.139999,55914800,24.727428
3/15/2013,31.898,32.046,31.841,28.040001,92710300,24.639555
3/18/2013,31.728,32.183,31.648,28.1,44809400,24.692278
3/19/2013,32.001,32.115,31.898,28.18,51901600,24.762575
3/20/2013,32.251,32.422,32.069,28.32,35447800,24.885599
3/21/2013,31.989,32.274,31.921,28.110001,34233200,24.701073
3/22/2013,32.08,32.251,31.978,28.25,28720900,24.824087
3/25/2013,32.206,32.263,31.819,28.16,44154000,24.745003
3/26/2013,32.137,32.251,31.989,28.16,27824300,24.745003
3/27/2013,32.024,32.376,31.955,28.370001,36047400,24.929531
3/28/2013,32.228,32.615,32.16,28.610001,55453800,25.140427
4/1/2013,32.593,32.615,32.274,28.610001,29201100,25.140427
4/2/2013,32.536,32.832,32.456,28.799999,28456500,25.307388
4/3/2013,32.718,32.945,32.479,28.559999,35062800,25.096493
4/4/2013,32.308,32.558,32.171,28.6,45263200,25.131641
4/5/2013,32.115,32.752,31.989,28.700001,50927300,25.219517
4/8/2013,32.695,32.695,32.399,28.59,34759500,25.122854
4/9/2013,32.695,33.935,32.638,29.610001,77733800,26.019154
4/10/2013,33.651,34.504,33.594,30.280001,71116700,26.60791
4/11/2013,33.116,33.23,32.695,28.940001,130923200,25.430408
4/12/2013,32.832,33.025,32.615,28.790001,62886300,25.298603
4/15/2013,32.604,32.979,32.445,28.690001,56332900,25.210732
4/16/2013,32.888,33.162,32.661,28.969999,52797300,25.456774
4/17/2013,32.832,33.048,32.547,28.83,52840700,25.333748
4/18/2013,32.945,32.979,32.433,28.790001,56906600,25.298603
4/19/2013,33.708,34.413,33.696,29.77,99790700,26.159754
4/22/2013,34.482,35.483,34.447,30.83,137904000,27.091208
4/23/2013,34.937,35.164,34.573,30.6,59126900,26.889101
4/24/2013,34.846,36.325,34.823,31.76,90946600,27.908422
4/25/2013,36.086,37.372,35.893,31.940001,110700200,28.066597
4/26/2013,36.302,36.393,35.79,31.790001,47799300,27.934788
4/29/2013,36.189,37.19,36.155,32.610001,59116400,28.655346
4/30/2013,37.054,37.679,36.735,33.099998,75165200,29.085922
5/1/2013,37.475,37.645,37.099,32.720001,54330900,28.752008
5/2/2013,37.133,37.748,36.86,33.16,46059500,29.138649
5/3/2013,37.816,38.146,37.645,33.490002,46784600,29.428621
5/6/2013,38.032,38.59,37.839,33.75,40978300,29.657097
5/7/2013,38.294,38.453,37.827,33.310001,43078300,29.270456
5/8/2013,37.634,37.827,37.156,32.990002,51595700,28.989262
5/9/2013,37.384,37.554,37.088,32.66,46417800,28.69928
5/10/2013,37.179,37.236,36.78,32.689999,36394900,28.725641
5/13/2013,37.11,37.634,37.042,33.029999,36027600,29.02441
5/14/2013,37.135,37.892,37.067,33.529999,56870100,29.670385
5/15/2013,37.801,38.31,37.779,33.849998,46303900,29.953547
5/16/2013,38.016,38.592,37.914,34.080002,59382900,30.157068
5/17/2013,38.57,39.406,38.536,34.869999,60666700,30.856138
5/20/2013,39.248,39.666,39.191,35.080002,54020800,31.041965
5/21/2013,39.666,39.858,39.236,34.849998,48702400,30.838436
5/22/2013,39.316,39.372,38.83,34.610001,66047500,30.626068
5/23/2013,38.683,39.044,38.31,34.150002,51102700,30.219015
5/24/2013,38.332,38.739,38.31,34.27,33174400,30.325199
5/28/2013,38.897,39.756,38.886,35.02,48212100,30.988871
5/29/2013,39.259,39.576,39.067,34.880001,38412200,30.864992
5/30/2013,39.383,39.835,39.338,35.029999,51131000,30.997719
5/31/2013,39.35,39.869,39.316,34.900002,56165700,30.882679
6/3/2013,39.463,40.265,39.361,35.59,51252600,31.493256
6/4/2013,40.254,40.389,39.293,34.990002,65529500,30.962322
6/5/2013,39.101,39.429,38.909,34.779999,46025100,30.776493
6/6/2013,39.372,39.677,38.977,34.959999,37618500,30.935778
6/7/2013,39.835,40.434,39.621,35.669998,40757300,31.564047
6/10/2013,40.129,40.287,39.711,35.470001,35994500,31.387066
6/11/2013,39.609,39.756,39.191,34.84,39435900,30.829586
6/12/2013,39.711,39.858,39.383,35,37372700,30.971178
6/13/2013,39.542,39.576,39.09,34.720001,45654900,30.723406
6/14/2013,39.044,39.203,38.705,34.400002,53192600,30.440239
6/17/2013,39.203,39.734,39.135,35,49670100,30.971178
6/18/2013,39.519,39.745,39.44,34.98,28616500,30.953468
6/19/2013,39.508,39.655,39.09,34.59,30816200,30.608364
6/20/2013,38.717,38.796,37.711,33.490002,54493700,29.634983
6/21/2013,38.039,38.118,37.349,33.27,85338500,29.440306
6/24/2013,37.225,38.649,36.807,33.720001,56109000,29.838512
6/25/2013,38.513,38.852,37.813,33.669998,44073400,29.794264
6/26/2013,38.558,38.965,38.299,34.349998,48665900,30.395996
6/27/2013,39.01,39.304,38.988,34.619999,28993100,30.634912
6/28/2013,38.852,39.316,38.807,34.540001,65545500,30.564117
7/1/2013,39.27,39.542,38.796,34.360001,31055400,30.404852
7/2/2013,38.886,38.92,38.005,33.939999,37630000,30.033188
7/3/2013,38.039,38.841,37.971,34.009998,15994400,30.095129
7/5/2013,38.525,38.694,37.948,34.209999,26085900,30.272108
7/8/2013,38.818,39.09,38.4,34.330002,32396900,30.378296
7/9/2013,39.078,39.101,38.581,34.349998,25318500,30.395996
7/10/2013,38.807,39.338,38.784,34.700001,29658800,30.705709
7/11/2013,39.553,40.423,39.44,35.689999,53638300,31.581745
7/12/2013,40.208,40.378,39.869,35.669998,35501200,31.564047
7/15/2013,40.299,40.932,40.208,36.169998,34142600,32.006485
7/16/2013,40.694,41.169,40.638,36.27,36378500,32.09499
7/17/2013,41.067,41.124,40.107,35.740002,37285100,31.625994
7/18/2013,40.367,40.559,39.802,35.439999,49547100,31.360533
7/19/2013,36.615,36.92,35.055,31.4,248428500,27.785561
7/22/2013,35.824,36.174,35.711,32.009998,79040700,28.32535
7/23/2013,36.061,36.208,35.835,31.82,65810400,28.157219
7/24/2013,36.208,36.377,36.038,31.959999,52803100,28.281105
7/25/2013,35.733,35.767,35.315,31.389999,63213000,27.776714
7/26/2013,35.326,35.733,35.27,31.620001,38633600,27.98024
7/29/2013,35.564,35.711,35.485,31.540001,28870700,27.909452
7/30/2013,35.914,36.298,35.654,31.85,45799500,28.183765
7/31/2013,36.129,36.219,35.835,31.84,43898400,28.174917
8/1/2013,36.23,36.264,35.711,31.67,42557900,28.024487
8/2/2013,35.812,36.05,35.677,31.889999,29199900,28.219162
8/5/2013,36.05,36.163,35.756,31.700001,30984000,28.051035
8/6/2013,35.654,35.79,35.462,31.58,36331500,27.944845
8/7/2013,35.643,36.276,35.315,32.060001,38078600,28.369593
8/8/2013,36.434,37.372,36.219,32.889999,59034400,29.104053
8/9/2013,37.033,37.18,36.694,32.700001,26800700,28.935919
8/12/2013,36.683,37.259,36.683,32.869999,25493700,29.086351
8/13/2013,36.482,36.527,36.145,32.23,39464100,28.720993
8/14/2013,36.067,37.436,35.573,32.349998,48519600,28.827925
8/15/2013,35.91,36.112,34.608,31.790001,33338000,28.328899
8/16/2013,35.674,35.898,35.528,31.799999,32866300,28.337803
8/19/2013,35.64,35.876,35.214,31.389999,27902500,27.972446
8/20/2013,35.281,35.797,35.203,31.620001,22979600,28.177402
8/21/2013,35.472,35.921,35.393,31.610001,37409100,28.168495
8/22/2013,36.123,36.459,36.022,32.389999,31169900,28.863571
8/23/2013,39.467,39.501,38.154,34.75,225493800,30.966627
8/26/2013,38.603,38.906,38.188,34.150002,72786800,30.431952
8/27/2013,37.615,38.266,37.2,33.259998,58522300,29.638853
8/28/2013,37.469,37.705,37.032,33.02,44257400,29.424982
8/29/2013,36.953,37.705,36.807,33.549999,45284700,29.897278
8/30/2013,37.447,37.57,37.133,33.400002,42790200,29.763607
9/3/2013,35.629,35.988,35.113,31.879999,154507000,28.409101
9/4/2013,35.225,35.315,34.911,31.200001,142320600,27.803131
9/5/2013,34.9,35.281,34.731,31.23,71644900,27.829865
9/6/2013,35.135,35.225,34.933,31.15,75434900,27.758575
9/9/2013,35.034,35.674,35.012,31.66,49628500,28.213049
9/10/2013,35.797,36.358,35.674,32.389999,56881200,28.863571
9/11/2013,36.549,36.953,36.504,32.740002,39087500,29.175467
9/12/2013,36.718,36.785,36.572,32.689999,32860200,29.130911
9/13/2013,36.774,37.11,36.482,33.029999,40899000,29.433893
9/16/2013,37.458,37.593,36.729,32.799999,52839700,29.228935
9/17/2013,37.503,37.559,36.92,32.93,84716500,29.344784
9/18/2013,37.021,37.481,36.841,33.32,64099900,29.692318
9/19/2013,37.57,37.795,37.391,33.639999,42026600,29.977482
9/20/2013,37.492,37.57,36.684,32.790001,102904900,29.22002
9/23/2013,36.516,36.998,36.471,32.740002,39826100,29.175467
9/24/2013,36.886,36.886,36.078,32.450001,40685000,28.91704
9/25/2013,36.459,36.807,36.358,32.509998,28907500,28.970505
9/26/2013,36.628,37.032,36.572,32.77,28504000,29.202206
9/27/2013,36.897,37.873,36.886,33.27,55348000,29.647766
9/30/2013,37.032,37.38,36.695,33.279999,39839500,29.65667
10/1/2013,37.425,37.716,37.368,33.580002,36718700,29.924017
10/2/2013,37.436,38.188,37.357,33.919998,46946800,30.226995
10/3/2013,38.019,38.154,37.503,33.860001,38703800,30.173525
10/4/2013,37.806,38.143,37.728,33.880001,33008100,30.191349
10/7/2013,37.705,37.829,37.256,33.299999,35069300,29.6745
10/8/2013,37.38,37.402,36.807,33.009998,41017600,29.416071
10/9/2013,37.11,37.425,36.987,33.07,35878600,29.469538
10/10/2013,37.38,38.031,37.324,33.759998,42875100,30.084412
10/11/2013,37.795,38.311,37.795,34.130001,30033300,30.414127
10/14/2013,38.042,38.715,37.907,34.450001,27757900,30.699297
10/15/2013,38.906,39.265,38.681,34.490002,47097800,30.734936
10/16/2013,38.827,39.164,38.782,34.639999,35111600,30.868607
10/17/2013,38.659,39.265,38.569,34.919998,31359200,31.118116
10/18/2013,39.074,39.265,38.524,34.959999,41811700,31.153759
10/21/2013,39.254,39.501,39.175,34.990002,27433500,31.180496
10/22/2013,39.299,39.388,38.738,34.580002,40438500,30.815138
10/23/2013,38.547,38.704,37.784,33.759998,58600500,30.084412
10/24/2013,37.952,38.266,37.671,33.720001,53209700,30.048771
10/25/2013,40.264,40.724,39.804,35.73,113494000,31.839937
10/28/2013,39.961,40.095,39.579,35.57,38383600,31.697351
10/29/2013,39.983,40.084,39.568,35.52,31702200,31.6528
10/30/2013,39.871,40.163,39.759,35.540001,36997700,31.670618
10/31/2013,40.017,40.05,39.658,35.41,41682300,31.554777
11/1/2013,40.028,40.05,39.714,35.529999,40264600,31.661709
11/4/2013,39.938,40.376,39.893,35.939999,28060700,32.027065
11/5/2013,40.163,41.195,40.14,36.639999,51681900,32.650864
11/6/2013,41.79,42.89,41.588,38.18,88948800,34.02319
11/7/2013,42.598,42.654,42.003,37.5,60437400,33.417229
11/8/2013,42.272,42.396,41.902,37.779999,36737800,33.66674
11/11/2013,42.295,42.396,41.913,37.59,26872500,33.497425
11/12/2013,41.947,42.194,41.745,37.360001,31651600,33.292465
11/13/2013,41.498,42.822,41.408,38.16,44957600,34.005367
11/14/2013,42.497,42.789,42.328,38.02,46183700,33.880615
11/15/2013,42.587,42.665,42.328,37.84,50601300,33.720203
11/18/2013,41.913,42.171,41.599,37.200001,53277500,33.149899
11/19/2013,41.041,41.464,40.84,36.740002,44275000,32.988262
11/20/2013,41.119,41.665,41.052,37.080002,32229900,33.293549
11/21/2013,41.509,41.798,41.498,37.400002,23064700,33.580868
11/22/2013,41.798,41.965,41.576,37.57,27982000,33.733513
11/25/2013,42.244,42.266,41.843,37.639999,30646800,33.796368
11/26/2013,41.843,41.932,41.598,37.349998,34465300,33.535973
11/27/2013,41.843,42.054,41.754,37.599998,26002100,33.760448
11/29/2013,42.121,42.645,42.121,38.130001,22090400,34.236332
12/2/2013,42.422,43.19,42.389,38.450001,42950400,34.523643
12/3/2013,42.478,42.867,42.411,38.310001,52109800,34.397949
12/4/2013,42.556,43.413,42.455,38.939999,51983600,34.963608
12/5/2013,43.268,43.302,41.408,38,116305000,34.119606
12/6/2013,42.789,42.934,42.311,38.360001,36457300,34.442837
12/9/2013,42.945,43.291,42.734,38.709999,30286000,34.757103
12/10/2013,43.001,43.324,42.344,38.110001,37828600,34.218376
12/11/2013,42.389,42.656,41.642,37.610001,39853400,33.769428
12/12/2013,41.921,41.921,41.408,37.220001,36012800,33.419258
12/13/2013,41.676,41.709,40.785,36.689999,40066100,32.943378
12/16/2013,40.907,41.208,40.696,36.889999,31734200,33.122955
12/17/2013,41.141,41.33,40.462,36.52,45687700,32.790733
12/18/2013,40.495,40.762,39.571,36.580002,63192100,32.844608
12/19/2013,40.662,40.707,40.183,36.25,34160100,32.548306
12/20/2013,40.317,41.13,40.306,36.799999,62649100,33.042141
12/23/2013,40.996,41.085,40.707,36.619999,25128700,32.880516
12/24/2013,40.896,41.397,40.807,37.080002,14243000,33.293549
12/26/2013,41.431,41.754,41.397,37.439999,17612800,33.616791
12/27/2013,41.854,41.898,41.397,37.290001,14563000,33.482101
12/30/2013,41.453,41.631,41.097,37.290001,16290500,33.482101
12/31/2013,41.653,41.854,41.453,37.41,17503500,33.589855
1/2/2014,41.598,41.653,41.319,37.16,30632200,33.365383
1/3/2014,41.431,41.453,40.762,36.91,31134800,33.140915
1/6/2014,41.041,41.085,40.217,36.130001,43603700,32.440559
1/7/2014,40.462,40.64,40.328,36.41,35802800,32.691963
1/8/2014,40.094,40.25,39.627,35.759998,59971700,32.10833
1/9/2014,39.961,39.994,39.426,35.529999,36516300,31.901831
1/10/2014,39.983,40.261,39.816,36.040001,40548800,32.359753
1/13/2014,40.083,40.117,38.791,34.98,45901900,31.407995
1/14/2014,38.68,39.961,38.568,35.779999,41623300,32.126297
1/15/2014,39.983,40.974,39.927,36.759998,44812600,33.006222
1/16/2014,40.863,41.208,40.44,36.889999,38018700,33.122955
1/17/2014,41.019,41.019,40.261,36.380001,46267500,32.665031
1/21/2014,41.008,41.008,40.161,36.169998,31567300,32.476471
1/22/2014,40.384,40.451,39.816,35.93,21904300,32.260983
1/23/2014,40.194,40.239,39.56,36.060001,43954000,32.377716
1/24/2014,41.709,41.821,40.685,36.810001,76395500,33.051125
1/27/2014,41.063,41.085,40.072,36.029999,44420800,32.350777
1/28/2014,40.228,40.529,39.816,36.27,36205500,32.566265
1/29/2014,40.072,41.074,39.983,36.66,52745900,32.916435
1/30/2014,40.974,41.074,40.35,36.860001,35036300,33.09602
1/31/2014,41.152,42.199,40.718,37.84,93162300,33.975948
2/3/2014,42.032,42.311,40.573,36.48,64063100,32.754818
2/4/2014,41.175,41.42,40.373,36.349998,54697900,32.638092
2/5/2014,40.417,40.618,39.872,35.82,55814400,32.162212
2/6/2014,39.872,40.373,39.749,36.18,35351800,32.485458
2/7/2014,40.451,40.751,40.105,36.560001,33260500,32.826653
2/10/2014,40.796,40.985,40.417,36.799999,26767000,33.042141
2/11/2014,41.074,41.498,41.052,37.169998,32141400,33.374359
2/12/2014,41.598,41.876,41.542,37.470001,27051800,33.64373
2/13/2014,41.576,42.166,41.576,37.610001,37635500,33.769428
2/14/2014,41.642,42.077,41.576,37.619999,31407500,33.778404
2/18/2014,41.598,41.764,41.355,37.419998,32834000,33.850773
2/19/2014,41.144,41.73,41.133,37.509998,29750400,33.932194
2/20/2014,41.531,41.863,41.343,37.75,27526100,34.1493
2/21/2014,41.94,42.394,41.852,37.98,38021300,34.357365
2/24/2014,41.664,41.985,41.498,37.689999,32085100,34.095028
2/25/2014,41.576,41.841,41.288,37.540001,30736500,33.959335
2/26/2014,41.542,41.719,41.111,37.470001,41041800,33.896008
2/27/2014,41.399,41.885,41.156,37.860001,33903400,34.24881
2/28/2014,41.985,42.515,41.808,38.310001,41215000,34.655888
3/3/2014,41.918,42.15,41.443,37.779999,29717500,34.176441
3/4/2014,42.228,42.537,42.084,38.41,26802400,34.746342
3/5/2014,42.283,42.305,41.929,38.110001,20520100,34.474964
3/6/2014,42.161,42.272,41.885,38.150002,23582200,34.51115
3/7/2014,42.316,42.405,41.664,37.900002,26591600,34.284988
3/10/2014,41.996,42.018,41.697,37.82,19006600,34.212627
3/11/2014,41.863,42.261,41.697,38.02,25216400,34.393543
3/12/2014,41.786,42.482,41.775,38.27,30494100,34.619705
3/13/2014,42.471,42.504,41.609,37.889999,32169700,34.27594
3/14/2014,41.62,42.161,41.465,37.700001,27195600,34.104069
3/17/2014,41.896,42.46,41.775,38.049999,20479600,34.420681
3/18/2014,42.294,44.107,42.25,39.549999,64063900,35.777611
3/19/2014,43.632,43.72,43.013,39.27,35597200,35.524319
3/20/2014,43.389,44.936,43.377,40.330002,59269800,36.483215
3/21/2014,45.014,45.257,44.229,40.16,80721800,36.32943
3/24/2014,44.593,44.925,44.063,40.5,46098400,36.636993
3/25/2014,44.947,45.312,44.173,40.34,43193100,36.492264
3/26/2014,44.748,45.002,43.775,39.790001,41977500,35.994724
3/27/2014,43.93,44.184,43.488,39.360001,35369200,35.605736
3/28/2014,43.985,44.925,43.864,40.299999,43472700,36.45607
3/31/2014,44.693,45.876,44.66,40.990002,46886300,37.080265
4/1/2014,45.489,45.975,45.4,41.419998,32605000,37.469242
4/2/2014,45.809,46.053,45.511,41.349998,28666700,37.405914
4/3/2014,45.644,45.644,45.002,41.009998,30139600,37.098358
4/4/2014,45.599,45.754,43.82,39.869999,51409600,36.067085
4/7/2014,44.173,44.516,43.93,39.799999,37559600,36.003769
4/8/2014,43.941,44.14,43.333,39.82,35918600,36.021854
4/9/2014,44.14,44.826,44.085,40.470001,27398700,36.609856
4/10/2014,44.704,44.98,43.212,39.360001,45960800,35.605736
4/11/2014,43.112,43.985,43.112,39.209999,34330200,35.470043
4/14/2014,43.234,43.565,43.002,39.18,32006600,35.442902
4/15/2014,43.488,44.173,43.167,39.75,33968700,35.958534
4/16/2014,44.284,44.682,44.118,40.400002,30615800,36.546539
4/17/2014,44.229,44.439,43.676,40.009998,36688400,36.193737
4/21/2014,44.361,44.383,43.985,39.939999,22221200,36.130409
4/22/2014,44.173,44.372,44.03,39.990002,27056700,36.17564
4/23/2014,44.207,44.207,43.632,39.689999,24602800,35.904255
4/24/2014,43.93,44.184,43.444,39.860001,42381600,36.058041
4/25/2014,44.538,44.969,43.941,39.91,56876800,36.103275
4/28/2014,44.372,45.644,44.317,40.869999,50610200,36.97171
4/29/2014,45.434,45.533,44.649,40.509998,29636200,36.646046
4/30/2014,44.66,44.77,44.406,40.400002,35458700,36.546539
5/1/2014,44.483,44.616,44.162,40,28787400,36.184685
5/2/2014,44.56,44.593,43.842,39.689999,43416600,35.904255
5/5/2014,43.687,43.82,43.444,39.43,22460900,35.66906
5/6/2014,43.433,43.499,43.057,39.060001,27112400,35.334354
5/7/2014,43.355,43.676,42.57,39.419998,41744500,35.660007
5/8/2014,43.488,44.107,43.079,39.639999,32120400,35.859028
5/9/2014,43.709,44.052,43.521,39.540001,29647600,35.768562
5/12/2014,43.93,44.24,43.831,39.970001,22782600,36.157547
5/13/2014,43.82,44.457,43.743,40.419998,27004800,36.822578
5/14/2014,44.237,44.402,43.963,40.240002,18818700,36.658604
5/15/2014,44.007,44.347,43.37,39.599998,37793200,36.075562
5/16/2014,43.546,43.732,43.107,39.830002,29867100,36.285091
5/19/2014,43.48,43.71,43.315,39.75,24537400,36.212215
5/20/2014,43.557,43.842,43.315,39.68,21320900,36.148434
5/21/2014,43.688,44.292,43.622,40.349998,22398700,36.758812
5/22/2014,44.226,44.292,43.743,40.099998,20201800,36.531055
5/23/2014,44.314,44.314,43.908,40.119999,18020000,36.549278
5/27/2014,44.193,44.193,43.699,40.189999,26160600,36.613049
5/28/2014,44.062,44.116,43.71,40.009998,25711500,36.449074
5/29/2014,44.072,44.292,43.809,40.34,19888200,36.749706
5/30/2014,44.402,44.973,44.182,40.939999,34567600,37.296295
6/2/2014,44.951,45.104,44.654,40.790001,18504300,37.159653
6/3/2014,44.566,44.654,44.182,40.290001,18068900,36.704151
6/4/2014,44.138,44.314,43.754,40.32,23209000,36.731476
6/5/2014,44.555,45.28,44.347,41.209999,31865200,37.542271
6/6/2014,45.532,45.73,45.269,41.48,24060500,37.788235
6/9/2014,45.434,45.532,45.027,41.27,15019200,37.596935
6/10/2014,45.038,45.181,44.852,41.110001,15117700,37.451172
6/11/2014,44.929,45.082,44.753,40.860001,18040000,37.223423
6/12/2014,44.797,44.874,44.226,40.580002,29818900,36.968342
6/13/2014,45.115,45.631,44.852,41.23,26310000,37.560486
6/16/2014,45.049,45.675,45.049,41.5,24205300,37.806458
6/17/2014,45.324,46.004,44.281,41.68,22518600,37.97044
6/18/2014,45.675,45.818,45.203,41.650002,27097000,37.943111
6/19/2014,45.631,45.851,45.368,41.509998,19828200,37.815559
6/20/2014,45.5,45.917,45.423,41.68,47764900,37.97044
6/23/2014,45.807,46.103,45.763,41.990002,18743900,38.25285
6/24/2014,45.917,46.037,45.62,41.75,26509100,38.034206
6/25/2014,45.774,46.158,45.51,42.029999,20049100,38.289288
6/26/2014,46.026,46.037,45.478,41.720001,23604400,38.006878
6/27/2014,45.675,46.422,45.565,42.25,74640000,38.489712
6/30/2014,46.29,46.334,45.774,41.700001,30793100,37.988659
7/1/2014,45.95,46.268,45.763,41.869999,26917000,38.143532
7/2/2014,45.807,45.993,45.587,41.900002,20208100,38.170864
7/3/2014,46.004,46.092,45.62,41.799999,15969300,38.079758
7/7/2014,45.829,46.235,45.785,41.990002,21952400,38.25285
7/8/2014,45.961,46.103,45.675,41.779999,31218200,38.061539
7/9/2014,46.081,46.092,45.587,41.669998,18445900,37.961334
7/10/2014,45.412,46.103,45.06,41.689999,21854700,37.979542
7/11/2014,45.774,46.202,45.532,42.09,24083000,38.343945
7/14/2014,46.345,46.597,46.147,42.139999,21881100,38.389492
7/15/2014,46.465,46.619,46.136,42.450001,28748700,38.671913
7/16/2014,46.663,48.639,46.63,44.080002,63318000,40.156837
7/17/2014,49.89,50.176,48.573,44.529999,82180300,40.566788
7/18/2014,49.012,49.221,48.573,44.689999,43407500,40.712543
7/21/2014,48.913,49.572,48.54,44.84,37604400,40.849194
7/22/2014,49.396,49.561,48.946,44.830002,43095800,40.840088
7/23/2014,49.89,49.89,48.979,44.869999,52362900,40.87653
7/24/2014,49.319,49.396,48.65,44.400002,30725300,40.448357
7/25/2014,48.628,49.023,48.628,44.5,26737700,40.539455
7/28/2014,48.694,48.858,48.222,43.970001,29684200,40.056629
7/29/2014,48.2,48.397,47.903,43.889999,27763100,39.983742
7/30/2014,48.375,48.408,47.519,43.580002,31921400,39.701336
7/31/2014,47.618,47.958,47.289,43.16,31537500,39.318714
8/1/2014,47.431,47.475,46.762,42.860001,31170300,39.045422
8/4/2014,47.168,47.717,46.992,43.369999,34277400,39.510025
8/5/2014,47.541,47.706,47.014,43.080002,26266400,39.245842
8/6/2014,46.916,47.388,46.334,42.740002,24634000,38.936096
8/7/2014,47.025,47.695,46.817,43.23,30314900,39.382492
8/8/2014,47.453,47.552,47.102,43.200001,28942700,39.355167
8/11/2014,47.486,47.695,47.223,43.200001,20351600,39.355167
8/12/2014,47.245,47.849,47.201,43.52,21431100,39.646675
8/13/2014,47.947,48.496,47.772,44.080002,22889500,40.156837
8/14/2014,48.386,48.76,48.31,44.27,19313200,40.329929
8/15/2014,48.935,49.287,48.738,44.790001,41611300,40.803642
8/18/2014,49.33,49.517,49.045,45.110001,26891100,41.095169
8/19/2014,49.057,49.461,48.904,45.330002,28139500,41.553505
8/20/2014,49.461,49.526,48.981,44.950001,24770500,41.205166
8/21/2014,48.915,49.362,48.904,45.220001,22285500,41.452679
8/22/2014,49.472,49.602,49.166,45.150002,18294500,41.388504
8/25/2014,49.526,49.57,49.133,45.169998,16910000,41.406837
8/26/2014,49.428,49.526,49.024,45.009998,14873100,41.260166
8/27/2014,48.981,49.09,48.828,44.869999,21287900,41.131832
8/28/2014,48.817,49.068,48.664,44.880001,17657600,41.140995
8/29/2014,49.188,49.57,48.937,45.43,21607600,41.645184
9/2/2014,49.559,49.592,48.926,45.09,22976800,41.333492
9/3/2014,48.577,49.21,48.577,44.959999,33684500,41.214336
9/4/2014,48.806,49.384,48.784,45.259998,26475500,41.489342
9/5/2014,49.21,50.104,49.21,45.91,36939400,42.085194
9/8/2014,50.202,51.053,50.17,46.470001,45736700,42.598541
9/9/2014,50.693,51.239,50.639,46.759998,40302400,42.864372
9/10/2014,51.075,51.206,50.486,46.84,27302400,42.93771
9/11/2014,50.988,51.271,50.693,47,29216400,43.084373
9/12/2014,51.173,51.293,50.835,46.700001,38244700,42.80938
9/15/2014,50.77,50.955,50.29,46.240002,37667600,42.387699
9/16/2014,50.606,51.108,50.497,46.759998,27910600,42.864372
9/17/2014,50.464,50.933,50.432,46.52,38311900,42.644367
9/18/2014,50.824,51.086,50.682,46.68,35556600,42.791042
9/19/2014,51.064,51.893,50.835,47.52,202522400,43.561058
9/22/2014,51.599,51.686,51.25,47.060001,38686100,43.139389
9/23/2014,51.108,51.25,50.693,46.560001,33430300,42.681042
9/24/2014,50.868,51.391,50.551,47.080002,26582700,43.157719
9/25/2014,51.141,51.37,50.213,46.040001,33077400,42.204357
9/26/2014,50.104,50.857,49.919,46.41,27078800,42.543537
9/29/2014,50.159,50.791,49.919,46.439999,26091000,42.571033
9/30/2014,50.584,50.704,50.192,46.360001,33033100,42.497692
10/1/2014,50.475,50.759,50.017,45.900002,38088400,42.076031
10/2/2014,49.995,50.29,49.788,45.759998,25119400,41.947681
10/3/2014,50.159,50.508,49.755,46.09,32453200,42.250195
10/6/2014,50.312,50.508,50.093,46.09,20604000,42.250195
10/7/2014,50.028,50.104,49.548,45.529999,25723700,41.736858
10/8/2014,49.613,51.151,49.461,46.779999,33031000,42.882713
10/9/2014,50.726,51.053,49.897,45.849998,34422800,42.030186
10/10/2014,49.744,50.312,47.944,44.029999,51978100,40.361813
10/13/2014,47.802,48.61,47.442,43.650002,37100200,40.013477
10/14/2014,47.857,48.413,47.519,43.73,38115700,40.086815
10/15/2014,46.908,47.333,45.926,43.220001,60218700,39.619301
10/16/2014,46.395,46.995,46.057,42.740002,49040400,39.179287
10/17/2014,47.126,47.933,46.679,43.630001,40683300,39.995144
10/20/2014,46.973,48.152,46.701,44.080002,34527900,40.407642
10/21/2014,48.392,49.068,48.206,44.880001,36433800,41.140995
10/22/2014,49.09,49.166,48.25,44.380001,33570900,40.682655
10/23/2014,48.675,49.581,48.577,45.02,45451900,41.269337
10/24/2014,51.086,51.162,49.286,46.130001,61076700,42.286858
10/27/2014,49.864,50.29,49.864,45.91,30371300,42.085194
10/28/2014,50.028,50.726,49.93,46.490002,29049800,42.616867
10/29/2014,50.661,50.944,50.552,46.619999,30276100,42.736034
10/30/2014,50.53,50.53,49.93,46.049999,30073900,42.21352
10/31/2014,51.206,51.239,50.704,46.950001,35849700,43.038551
11/3/2014,51.151,51.773,50.977,47.439999,23130400,43.487724
11/4/2014,51.599,52.068,51.544,47.57,21530800,43.606892
11/5/2014,52.144,52.253,51.555,47.860001,22449600,43.872734
11/6/2014,52.21,53.301,52.133,48.700001,33037800,44.642754
11/7/2014,53.366,53.366,52.679,48.68,28000600,44.62442
11/10/2014,53.071,53.617,52.962,48.889999,36370100,44.816925
11/11/2014,53.29,53.399,53.071,48.869999,23445200,44.798584
11/12/2014,52.973,53.366,52.93,48.779999,22722100,44.716087
